"Story","Title","Result","Date","Stability","Duration (s)"
"iniciar sesion en la aplicacion de saucedemo","ingresar a la aplicion con credenciales","SUCCESS","2023-03-28T21:09:58.76-06:00[America/Regina]","0.0","6.56"
"iniciar sesion en la aplicacion de saucedemo","agregar objetos al carro de compras","SUCCESS","2023-03-28T21:10:05.362-06:00[America/Regina]","0.0","1.81"
"iniciar sesion en la aplicacion de saucedemo","remover un articulo del carro e ir a checkout","SUCCESS","2023-03-28T21:10:07.176-06:00[America/Regina]","0.0","0.96"
"iniciar sesion en la aplicacion de saucedemo","ingresar informacion de pago y continuar","SUCCESS","2023-03-28T21:10:08.138-06:00[America/Regina]","0.0","1.34"
"iniciar sesion en la aplicacion de saucedemo","salir de la aplicacion saucedemo","SUCCESS","2023-03-28T21:10:09.482-06:00[America/Regina]","0.0","0.95"
